2017/10/1,4341,4404
2017/10/10,4776,4782
2017/10/11,4789,4826
2017/10/12,4830,5447
2017/10/13,5464,5647
2017/10/14,5644,5832
2017/10/15,5836,5678
2017/10/16,5688,5726
2017/10/17,5742,5606
2017/10/18,5604,5591
2017/10/19,5584,5709
2017/10/2,4396,4409
2017/10/20,5708,6011
2017/10/21,5997,6032
2017/10/22,6037,6008
2017/10/23,6006,5930
2017/10/24,5936,5527
2017/10/25,5525,5751
2017/10/26,5748,5905
2017/10/27,5900,5781
2017/10/28,5788,5753
2017/10/29,5754,6154
2017/10/3,4408,4317
2017/10/30,6115,6131
2017/10/31,6132,6468
2017/10/4,4319,4229
2017/10/5,4230,4328
2017/10/6,4324,4371
2017/10/7,4369,4427
2017/10/8,4430,4610
2017/10/9,4615,4772
2017/11/1,6441,6767
2017/11/10,7174,6618
2017/11/11,6619,6358
2017/11/12,6295,5950
2017/11/13,5938,6559
2017/11/14,6561,6636
2017/11/15,6635,7316
2017/11/16,7323,7872
2017/11/17,7854,7709
2017/11/18,7697,7790
2017/11/19,7766,8036
2017/11/2,6778,7079
2017/11/20,8039,8201
2017/11/21,8206,8071
2017/11/22,8078,8254
2017/11/23,8232,8039
2017/11/24,8074,8254
2017/11/25,8242,8791
2017/11/26,8789,9331
2017/11/27,9353,9818
2017/11/28,9823,10059
2017/11/29,10077,9889
2017/11/3,7088,7208
2017/11/30,9907,10234
2017/11/4,7164,7380
2017/11/5,7405,7407
2017/11/6,7403,7023
2017/11/7,7023,7144
2017/11/8,7141,7460
2017/11/9,7447,7144
2017/12/1,10199,10976
2017/12/10,15168,15455
2017/12/11,15427,16937
2017/12/12,16920,17415
2017/12/13,17500,16408
2017/12/14,16385,16564
2017/12/15,16601,17707
2017/12/16,17760,19497
2017/12/17,19476,19141
2017/12/18,19106,19114
2017/12/19,19118,17777
2017/12/2,10978,11075
2017/12/20,17760,16625
2017/12/21,16642,15803
2017/12/22,15898,13832
2017/12/23,13949,14699
2017/12/24,14608,13926
2017/12/25,13996,14027
2017/12/26,14037,16100
2017/12/27,16164,15839
2017/12/28,15864,14607
2017/12/29,14696,14656
2017/12/3,11083,11323
2017/12/30,14682,12952
2017/12/31,12898,14156
2017/12/4,11315,11657
2017/12/5,11686,11917
2017/12/6,11923,14292
2017/12/7,14266,17900
2017/12/8,17803,16569
2017/12/9,16523,15178
2017/3/1,1180,1223
2017/3/10,1189,1117
2017/3/11,1116,1176
2017/3/12,1177,1221
2017/3/13,1222,1232
2017/3/14,1232,1240
2017/3/15,1240,1250
2017/3/16,1251,1188
2017/3/17,1180,1100
2017/3/18,1100,974
2017/3/19,977,1037
2017/3/2,1225,1251
2017/3/20,1037,1054
2017/3/21,1055,1121
2017/3/22,1121,1049
2017/3/23,1050,1039
2017/3/24,1038,938
2017/3/25,937,973
2017/3/26,974,967
2017/3/27,972,1046
2017/3/28,1045,1047
2017/3/29,1046,1040
2017/3/3,1251,1275
2017/3/30,1042,1026
2017/3/31,1027,1072
2017/3/4,1277,1255
2017/3/5,1254,1267
2017/3/6,1267,1273
2017/3/7,1273,1224
2017/3/8,1223,1150
2017/3/9,1150,1188
2017/4/1,1072,1081
2017/4/10,1187,1187
2017/4/11,1187,1205
2017/4/12,1205,1200
2017/4/13,1201,1169
2017/4/14,1170,1168
2017/4/15,1167,1173
2017/4/16,1173,1183
2017/4/17,1183,1194
2017/4/18,1194,1212
2017/4/19,1212,1210
2017/4/2,1081,1102
2017/4/20,1211,1229
2017/4/21,1229,1222
