2020-04-13T21:10:00Z,6817.336769,6848.8775
2020-04-13T21:20:00Z,6833.107134,6858.4175
2020-04-13T21:30:00Z,6845.762317,6849.98
2020-04-13T21:40:00Z,6847.871159,6854.3325
2020-04-13T21:50:00Z,6851.101829,6834.37
2020-04-13T22:00:00Z,6842.735915,6849.71
2020-04-13T22:10:00Z,6846.222957,6834.0875
2020-04-13T22:20:00Z,6840.155229,6824.3225
2020-04-13T22:30:00Z,6832.238864,6833.4875
2020-04-13T22:40:00Z,6832.863182,6846.64
2020-04-13T22:50:00Z,6839.751591,6861.88
2020-04-13T23:00:00Z,6850.815796,6866.5325
2020-04-13T23:10:00Z,6858.674148,6858.7975
2020-04-13T23:20:00Z,6858.735824,6850.7725
2020-04-13T23:30:00Z,6854.754162,6835.1275
2020-04-13T23:40:00Z,6844.940831,6841.6275
2020-04-13T23:50:00Z,6843.284165,6840.565
2020-04-14T00:00:00Z,6841.924583,6850.5825
2020-04-14T00:10:00Z,6846.253541,6856.6875
2020-04-14T00:20:00Z,6851.470521,6849.9975
2020-04-14T00:30:00Z,6850.73401,6843.555
2020-04-14T00:40:00Z,6847.144505,6828.395
2020-04-14T00:50:00Z,6837.769753,6832.425
2020-04-14T01:00:00Z,6835.097376,6818.13
2020-04-14T01:10:00Z,6826.613688,6818.0525
2020-04-14T01:20:00Z,6822.333094,6822.3575
2020-04-14T01:30:00Z,6822.345297,6826.3575
2020-04-14T01:40:00Z,6824.351399,6834.855
2020-04-14T01:50:00Z,6829.603199,6844.8575
2020-04-14T02:00:00Z,6837.23035,6857.6425
2020-04-14T02:10:00Z,6847.436425,6860.0425
2020-04-14T02:20:00Z,6853.739462,6851.93
2020-04-14T02:30:00Z,6852.834731,6853.5975
2020-04-14T02:40:00Z,6853.216116,6858.25
2020-04-14T02:50:00Z,6855.733058,6856.4
2020-04-14T03:00:00Z,6856.066529,6845.52
2020-04-14T03:10:00Z,6850.793264,6846.16
2020-04-14T03:20:00Z,6848.476632,6854.6425
2020-04-14T03:30:00Z,6851.559566,6862.525
2020-04-14T03:40:00Z,6857.042283,6882.365
2020-04-14T03:50:00Z,6869.703642,6892.145
2020-04-14T04:00:00Z,6880.924321,6900.815
2020-04-14T04:10:00Z,6890.86966,6904.2425
2020-04-14T04:20:00Z,6897.55608,6906.5425
2020-04-14T04:30:00Z,6902.04929,6897.64
2020-04-14T04:40:00Z,6899.844645,6886.8325
2020-04-14T04:50:00Z,6893.338573,6885.46
2020-04-14T05:00:00Z,6889.399286,6877.8875
2020-04-14T05:10:00Z,6883.643393,6883.3275
2020-04-14T05:20:00Z,6883.485447,6890.1075
2020-04-14T05:30:00Z,6886.796473,6888.135
2020-04-14T05:40:00Z,6887.465737,6880.1725
2020-04-14T05:50:00Z,6883.819118,6880.855
2020-04-14T06:00:00Z,6882.337059,6877.705
2020-04-14T06:10:00Z,6880.02103,6871.82
2020-04-14T06:20:00Z,6875.920515,6865.1375
2020-04-14T06:30:00Z,6870.529007,6867.1225
2020-04-14T06:40:00Z,6868.825754,6866.52
2020-04-14T06:50:00Z,6867.672877,6866.6775
2020-04-14T07:00:00Z,6867.175188,6878.3575
2020-04-14T07:10:00Z,6872.766344,6884.145
2020-04-14T07:20:00Z,6878.455672,6887.9525
2020-04-14T07:30:00Z,6883.204086,6858.8675
2020-04-14T07:40:00Z,6871.035793,6829.945
2020-04-14T07:50:00Z,6850.490397,6824.89
2020-04-14T08:00:00Z,6837.690198,6793.585
2020-04-14T08:10:00Z,6815.637599,6787.9175
2020-04-14T08:20:00Z,6801.77755,6782.4125
2020-04-14T08:30:00Z,6792.095025,6775.025
2020-04-14T08:40:00Z,6783.560012,6782.525
2020-04-14T08:50:00Z,6783.042506,6787.145
2020-04-14T09:00:00Z,6785.093753,6786.12
2020-04-14T09:10:00Z,6785.606877,6780.81
2020-04-14T09:20:00Z,6783.208438,6788.0625
2020-04-14T09:30:00Z,6785.635469,6797.925
2020-04-14T09:40:00Z,6791.780235,6794.76
2020-04-14T09:50:00Z,6793.270117,6823.585
2020-04-14T10:00:00Z,6808.427559,6854.175
2020-04-14T10:10:00Z,6831.301279,6858.9775
2020-04-14T10:20:00Z,6845.13939,6849.6375
2020-04-14T10:30:00Z,6847.388445,6855.885
2020-04-14T10:40:00Z,6851.636722,6859.8925
2020-04-14T10:50:00Z,6855.764611,6842.915
2020-04-14T11:00:00Z,6849.339806,6821.46
2020-04-14T11:10:00Z,6835.399903,6840.595
2020-04-14T11:20:00Z,6837.997451,6847.7125
2020-04-14T11:30:00Z,6842.854976,6835.25
2020-04-14T11:40:00Z,6839.052488,6833.2375
2020-04-14T11:50:00Z,6836.144994,6829.965
2020-04-14T12:00:00Z,6833.054997,6817.7375
2020-04-14T12:10:00Z,6825.396248,6817.66
2020-04-14T12:20:00Z,6821.528124,6829.6575
2020-04-14T12:30:00Z,6825.592812,6835.1825
2020-04-14T12:40:00Z,6830.387656,6838.7675
2020-04-14T12:50:00Z,6834.577578,6839.3125
2020-04-14T13:00:00Z,6836.945039,6852.3225
2020-04-14T13:10:00Z,6844.63377,6866.0825
2020-04-14T13:20:00Z,6855.358135,6867.0125
2020-04-14T13:30:00Z,6861.185317,6875.35
2020-04-14T13:40:00Z,6868.267659,6879.3475
2020-04-14T13:50:00Z,6873.807579,6882.0175
2020-04-14T14:00:00Z,6877.91254,6910.545
2020-04-14T14:10:00Z,6894.22877,6924.0075
2020-04-14T14:20:00Z,6909.118135,6917.52
2020-04-14T14:30:00Z,6913.319067,6896.3075
2020-04-14T14:40:00Z,6904.813284,6896.49
2020-04-14T14:50:00Z,6900.651642,6901.155
2020-04-14T15:00:00Z,6900.903321,6892.2875
2020-04-14T15:10:00Z,6896.59541,6891.4525
2020-04-14T15:20:00Z,6894.023955,6906.1
2020-04-14T15:30:00Z,6900.061978,6913.8275
2020-04-14T15:40:00Z,6906.944739,6916.97
2020-04-14T15:50:00Z,6911.957369,6916.3275
2020-04-14T16:00:00Z,6914.142435,6903.65
2020-04-14T16:10:00Z,6908.896217,6917.2725
2020-04-14T16:20:00Z,6913.084359,6929.655
2020-04-14T16:30:00Z,6921.369679,6931.4625
2020-04-14T16:40:00Z,6926.41609,6939.8625
2020-04-14T16:50:00Z,6933.139295,6942.71
2020-04-14T17:00:00Z,6937.924647,6956.235
2020-04-14T17:10:00Z,6947.079824,6942.5325
2020-04-14T17:20:00Z,6944.806162,6939.175
2020-04-14T17:30:00Z,6941.990581,6942.675
2020-04-14T17:40:00Z,6942.33279,6937.775
2020-04-14T17:50:00Z,6940.053895,6923.5225
2020-04-14T18:00:00Z,6931.788198,6920.6875
2020-04-14T18:10:00Z,6926.237849,6929.7
2020-04-14T18:20:00Z,6927.968924,6928.8025
2020-04-14T18:30:00Z,6928.385712,6921.29
2020-04-14T18:40:00Z,6924.837856,6913.385
