time,open,close
2019-01-01T00:00:00Z,3699.028846,3697.328882
2019-01-01T00:30:00Z,3697.328882,3703.574141
2019-01-01T01:00:00Z,3703.574141,3698.595297
2019-01-01T01:30:00Z,3698.595297,3694.492426
2019-01-01T02:00:00Z,3694.492426,3685.152414
2019-01-01T02:30:00Z,3685.152414,3682.153455
2019-01-01T03:00:00Z,3682.153455,3691.330588
2019-01-01T03:30:00Z,3691.330588,3695.180198
2019-01-01T04:00:00Z,3695.180198,3696.556443
2019-01-01T04:30:00Z,3696.556443,3697.367823
2019-01-01T05:00:00Z,3697.367823,3699.62431
2019-01-01T05:30:00Z,3699.62431,3699.480379
2019-01-01T06:00:00Z,3699.480379,3702.764823
2019-01-01T06:30:00Z,3702.764823,3703.009347
2019-01-01T07:00:00Z,3703.009347,3710.861458
2019-01-01T07:30:00Z,3710.861458,3711.16474
2019-01-01T08:00:00Z,3711.16474,3715.650082
2019-01-01T08:30:00Z,3715.650082,3719.664736
2019-01-01T09:00:00Z,3719.664736,3713.885239
2019-01-01T09:30:00Z,3713.885239,3703.522034
2019-01-01T10:00:00Z,3703.522034,3705.373238
2019-01-01T10:30:00Z,3705.373238,3710.346931
2019-01-01T11:00:00Z,3710.346931,3713.411714
2019-01-01T11:30:00Z,3713.411714,3716.129141
2019-01-01T12:00:00Z,3716.129141,3707.879972
2019-01-01T12:30:00Z,3707.879972,3717.550948
2019-01-01T13:00:00Z,3717.550948,3712.821197
2019-01-01T13:30:00Z,3712.821197,3723.775055
2019-01-01T14:00:00Z,3723.775055,3700.264007
2019-01-01T14:30:00Z,3700.264007,3705.821804
2019-01-01T15:00:00Z,3705.821804,3686.297307
2019-01-01T15:30:00Z,3686.297307,3680.649391
2019-01-01T16:00:00Z,3680.649391,3687.777631
2019-01-01T16:30:00Z,3687.777631,3692.000941
2019-01-01T17:00:00Z,3692.000941,3690.0915
2019-01-01T17:30:00Z,3690.0915,3687.539938
2019-01-01T18:00:00Z,3687.539938,3679.655633
2019-01-01T18:30:00Z,3679.655633,3666.331344
2019-01-01T19:00:00Z,3666.331344,3669.783774
2019-01-01T19:30:00Z,3669.783774,3690.164172
2019-01-01T20:00:00Z,3690.164172,3710.771251
2019-01-01T20:30:00Z,3710.771251,3714.905501
2019-01-01T21:00:00Z,3714.905501,3722.108342
2019-01-01T21:30:00Z,3722.108342,3713.64511
2019-01-01T22:00:00Z,3713.64511,3704.492704
2019-01-01T22:30:00Z,3704.492704,3711.730888
2019-01-01T23:00:00Z,3711.730888,3760.149596
2019-01-01T23:30:00Z,3760.149596,3799.314967
2019-01-02T00:00:00Z,3799.314967,3788.663204
2019-01-02T00:30:00Z,3788.663204,3773.634006
2019-01-02T01:00:00Z,3773.634006,3779.832187
2019-01-02T01:30:00Z,3779.832187,3778.095226
2019-01-02T02:00:00Z,3778.095226,3775.040187
