time,open,close
2015-12-07T00:00:00Z,420,420
2015-12-14T00:00:00Z,420,440
2015-12-21T00:00:00Z,440,435
2015-12-28T00:00:00Z,435,390.9498754
2016-01-04T00:00:00Z,390.9498754,431.7377612
2016-01-11T00:00:00Z,431.7377612,405.6375065
2016-01-18T00:00:00Z,405.6375065,396.7191474
2016-01-25T00:00:00Z,396.7191474,385.3838738
2016-02-01T00:00:00Z,385.3838738,376.5157694
2016-02-08T00:00:00Z,376.5157694,389.7075385
2016-02-15T00:00:00Z,389.7075385,414.99425
2016-02-22T00:00:00Z,414.99425,423.31925
2016-02-29T00:00:00Z,423.31925,417.56275
2016-03-07T00:00:00Z,417.56275,406.77475
2016-03-14T00:00:00Z,406.77475,416.032
2016-03-21T00:00:00Z,416.032,417.029
2016-03-28T00:00:00Z,417.029,419.5060831
2016-04-04T00:00:00Z,419.5060831,418.5500775
2016-04-11T00:00:00Z,418.5500775,426.5139184
2016-04-18T00:00:00Z,426.5139184,441.5822177
2016-04-25T00:00:00Z,441.5822177,450.99225
2016-05-02T00:00:00Z,450.99225,450.5675
2016-05-09T00:00:00Z,450.5675,451.1115
2016-05-16T00:00:00Z,451.1115,444.4
2016-05-23T00:00:00Z,444.4,475.52
2016-05-30T00:00:00Z,475.52,561.3059999
2016-06-06T00:00:00Z,561.3059999,605.668
2016-06-13T00:00:00Z,605.668,691.3875
2016-06-20T00:00:00Z,691.3875,669.86
2016-06-27T00:00:00Z,669.86,651.5
2016-07-04T00:00:00Z,651.5,654.9224987
2016-07-11T00:00:00Z,654.9224987,659.345
2016-07-18T00:00:00Z,659.345,670.47
2016-07-25T00:00:00Z,670.47,637.1641666
2016-08-01T00:00:00Z,637.1641666,583.8154999
2016-08-08T00:00:00Z,583.8154999,582.5025
2016-08-15T00:00:00Z,582.5025,576.1265
2016-08-22T00:00:00Z,576.1265,588.9535
2016-08-29T00:00:00Z,588.9535,601.21475
2016-09-05T00:00:00Z,601.21475,614.77175
2016-09-12T00:00:00Z,614.77175,614.44025
2016-09-19T00:00:00Z,614.44025,608.48
2016-09-26T00:00:00Z,608.48,609.8122355
2016-10-03T00:00:00Z,609.8122355,610.1322745
2016-10-10T00:00:00Z,610.1322745,632.3646803
2016-10-17T00:00:00Z,632.3646803,646.98175
2016-10-24T00:00:00Z,646.98175,681.4554809
2016-10-31T00:00:00Z,681.4554809,709.4570001
2016-11-07T00:00:00Z,709.4570001,701.7084926
2016-11-14T00:00:00Z,701.7084926,724.8749939
2016-11-21T00:00:00Z,724.8749939,735.790863
2016-11-28T00:00:00Z,735.790863,753.0292467
2016-12-05T00:00:00Z,753.0292467,762.1174851
2016-12-12T00:00:00Z,762.1174851,782.1506333
2016-12-19T00:00:00Z,782.1506333,839.14645
2016-12-26T00:00:00Z,839.14645,945.6412539
2017-01-02T00:00:00Z,945.6412539,969.2795
2017-01-09T00:00:00Z,969.2795,844.2725002
2017-01-16T00:00:00Z,844.2725002,868.843372
2017-01-23T00:00:00Z,868.843372,908.8910458
2017-01-30T00:00:00Z,908.8910458,966.3410459
2017-02-06T00:00:00Z,966.3410459,1005.45172
2017-02-13T00:00:00Z,1005.45172,1027.38625
2017-02-20T00:00:00Z,1027.38625,1118.717665
2017-02-27T00:00:00Z,1118.717665,1228.961634
2017-03-06T00:00:00Z,1228.961634,1196.019479
2017-03-13T00:00:00Z,1196.019479,1106.692557
2017-03-20T00:00:00Z,1106.692557,995.7092958
2017-03-27T00:00:00Z,995.7092958,1040.887142
2017-04-03T00:00:00Z,1040.887142,1168.010046
2017-04-10T00:00:00Z,1168.010046,1206.236907
2017-04-17T00:00:00Z,1206.236907,1284.10225
2017-04-24T00:00:00Z,1284.10225,1389.34725
2017-05-01T00:00:00Z,1389.34725,1535.115038
2017-05-08T00:00:00Z,1535.115038,1745.45925
2017-05-15T00:00:00Z,1745.45925,1916.9015
2017-05-22T00:00:00Z,1916.9015,1933.20625
2017-05-29T00:00:00Z,1933.20625,2203.14
2017-06-05T00:00:00Z,2203.14,2718.21575
2017-06-12T00:00:00Z,2718.21575,2581.242337
2017-06-19T00:00:00Z,2581.242337,2536.37925
2017-06-26T00:00:00Z,2536.37925,2380.02
2017-07-03T00:00:00Z,2380.02,2484.98925
2017-07-10T00:00:00Z,2484.98925,2177.28925
2017-07-17T00:00:00Z,2177.28925,2378.3325
2017-07-24T00:00:00Z,2378.3325,2683.75
2017-07-31T00:00:00Z,2683.75,2964.274997
