2020-02-17T00:00:00Z,9923.79,9923.3575
2020-02-17T00:10:00Z,9923.57375,9921.7375
2020-02-17T00:20:00Z,9922.655625,9915.9125
2020-02-17T00:30:00Z,9919.284062,9905.5425
2020-02-17T00:40:00Z,9912.413281,9886.1
2020-02-17T00:50:00Z,9899.256641,9876.565
2020-02-17T01:00:00Z,9887.91082,9868.4725
2020-02-17T01:10:00Z,9878.19166,9883.61
2020-02-17T01:20:00Z,9880.90083,9889.8925
2020-02-17T01:30:00Z,9885.396665,9900.0925
2020-02-17T01:40:00Z,9892.744583,9879.495
2020-02-17T01:50:00Z,9886.119791,9857.5525
2020-02-17T02:00:00Z,9871.836146,9847.125
2020-02-17T02:10:00Z,9859.480573,9830.5475
2020-02-17T02:20:00Z,9845.014036,9823.9
2020-02-17T02:30:00Z,9834.457018,9827.4175
2020-02-17T02:40:00Z,9830.937259,9821.925
2020-02-17T02:50:00Z,9826.43113,9834.5325
2020-02-17T03:00:00Z,9830.481815,9838.75
2020-02-17T03:10:00Z,9834.615907,9830.6675
2020-02-17T03:20:00Z,9832.641704,9815.2425
2020-02-17T03:30:00Z,9823.942102,9795.8325
2020-02-17T03:40:00Z,9809.887301,9797.8925
2020-02-17T03:50:00Z,9803.8899,9811.035
2020-02-17T04:00:00Z,9807.46245,9790.17
2020-02-17T04:10:00Z,9798.816225,9772.085
2020-02-17T04:20:00Z,9785.450613,9779.9925
2020-02-17T04:30:00Z,9782.721556,9768.5325
2020-02-17T04:40:00Z,9775.627028,9739.765
2020-02-17T04:50:00Z,9757.696014,9734.4125
2020-02-17T05:00:00Z,9746.054257,9766.095
2020-02-17T05:10:00Z,9756.074629,9780.075
2020-02-17T05:20:00Z,9768.074814,9768.7525
2020-02-17T05:30:00Z,9768.413657,9771.7225
2020-02-17T05:40:00Z,9770.068079,9777.7875
2020-02-17T05:50:00Z,9773.927789,9764.7225
2020-02-17T06:00:00Z,9769.325145,9771.6225
2020-02-17T06:10:00Z,9770.473822,9801.9025
2020-02-17T06:20:00Z,9786.188161,9817.21
2020-02-17T06:30:00Z,9801.699081,9797.8075
2020-02-17T06:40:00Z,9799.75329,9778.825
2020-02-17T06:50:00Z,9789.289145,9770.3525
2020-02-17T07:00:00Z,9779.820823,9781.35
2020-02-17T07:10:00Z,9780.585411,9797.015
2020-02-17T07:20:00Z,9788.800206,9796.63
2020-02-17T07:30:00Z,9792.715103,9778.0325
2020-02-17T07:40:00Z,9785.373801,9771.2775
2020-02-17T07:50:00Z,9778.325651,9755.705
2020-02-17T08:00:00Z,9767.015325,9753.6025
2020-02-17T08:10:00Z,9760.308913,9751.7175
