2017/3/1,1180.04,1222.5
2017/3/2,1224.68,1251.01
2017/3/3,1250.71,1274.99
2017/3/4,1277.43,1255.15
2017/3/5,1254.29,1267.12
2017/3/6,1267.47,1272.83
2017/3/7,1273.21,1223.54
2017/3/8,1223.23,1150
2017/3/9,1150.35,1188.49
2017/3/10,1189.36,1116.72
2017/3/11,1116.32,1175.83
2017/3/12,1176.62,1221.38
2017/3/13,1221.78,1231.92
2017/3/14,1232.16,1240
2017/3/15,1240.16,1249.61
2017/3/16,1251.33,1187.81
2017/3/17,1180.16,1100.23
2017/3/18,1099.69,973.82
2017/3/19,976.73,1036.74
2017/3/20,1037.24,1054.23
2017/3/21,1055.36,1120.54
2017/3/22,1120.65,1049.14
2017/3/23,1050.05,1038.59
2017/3/24,1038.45,937.52
2017/3/25,936.54,972.78
2017/3/26,974.02,966.72
2017/3/27,972.05,1045.77
2017/3/28,1044.58,1047.15
2017/3/29,1046.08,1039.97
2017/3/30,1042.21,1026.43
2017/3/31,1026.64,1071.79
2017/4/1,1071.71,1080.5
2017/4/2,1080.61,1102.17
2017/4/3,1102.95,1143.81
2017/4/4,1145.52,1133.25
2017/4/5,1134.14,1124.78
2017/4/6,1125.81,1182.68
2017/4/7,1178.94,1176.9
2017/4/8,1172.65,1175.95
2017/4/9,1176.57,1187.87
2017/4/10,1187.3,1187.13
2017/4/11,1187.46,1205.01
2017/4/12,1204.81,1200.37
2017/4/13,1201.02,1169.28
2017/4/14,1170.33,1167.54
2017/4/15,1167.3,1172.52
2017/4/16,1172.61,1182.94
2017/4/17,1183.25,1193.91
2017/4/18,1193.77,1211.67
2017/4/19,1212.13,1210.29
2017/4/20,1211.08,1229.08
2017/4/21,1229.42,1222.05
2017/4/22,1222.71,1231.71
2017/4/23,1231.92,1207.21
2017/4/24,1209.63,1250.15
2017/4/25,1250.45,1265.49
2017/4/26,1265.99,1281.08
2017/4/27,1281.88,1317.73
2017/4/28,1317.74,1316.48
2017/4/29,1317.84,1321.79
2017/4/30,1321.87,1347.89
2017/5/1,1348.3,1421.6
2017/5/2,1421.03,1452.82
2017/5/3,1453.78,1490.09
2017/5/4,1490.72,1537.67
2017/5/5,1540.87,1555.45
2017/5/6,1556.81,1578.8
2017/5/7,1579.47,1596.71
2017/5/8,1596.92,1723.35
2017/5/9,1723.89,1755.36
2017/5/10,1756.52,1787.13
2017/5/11,1780.37,1848.57
2017/5/12,1845.76,1724.24
2017/5/13,1723.12,1804.91
2017/5/14,1800.86,1808.91
2017/5/15,1808.44,1738.43
2017/5/16,1741.7,1734.45
2017/5/17,1726.73,1839.09
2017/5/18,1818.7,1888.65
2017/5/19,1897.37,1987.71
2017/5/20,1984.24,2084.73
2017/5/21,2067.03,2041.2
2017/5/22,2043.19,2173.4
2017/5/23,2191.56,2320.42
2017/5/24,2321.37,2443.64
2017/5/25,2446.24,2304.98
2017/5/26,2320.89,2202.42
2017/5/27,2196.27,2038.87
2017/5/28,2054.08,2155.8
2017/5/29,2159.43,2255.61
2017/5/30,2255.36,2175.47
2017/5/31,2187.19,2286.41
2017/6/1,2288.33,2407.88
2017/6/2,2404.03,2488.55
2017/6/3,2493.72,2515.35
2017/6/4,2547.79,2511.81
2017/6/5,2512.4,2686.81
2017/6/6,2690.84,2863.2
2017/6/7,2869.38,2732.16
2017/6/8,2720.49,2805.62
2017/6/9,2807.44,2823.81
2017/6/10,2828.14,2947.71
2017/6/11,2942.41,2958.11
2017/6/12,2953.22,2659.63
2017/6/13,2680.91,2717.02
2017/6/14,2716.88,2506.37
2017/6/15,2499.58,2464.58
2017/6/16,2469.57,2518.56
2017/6/17,2514.01,2655.88
2017/6/18,2655.35,2548.29
2017/6/19,2549.03,2589.6
2017/6/20,2591.26,2721.79
2017/6/21,2709.43,2689.1
2017/6/22,2691.03,2705.41
2017/6/23,2707.34,2744.91
2017/6/24,2738.52,2608.72
2017/6/25,2607.25,2589.41
2017/6/26,2590.57,2478.45
2017/6/27,2478.45,2552.45
2017/6/28,2553.03,2574.79
2017/6/29,2567.56,2539.32
2017/6/30,2539.24,2480.84
2017/7/1,2492.6,2434.55
2017/7/2,2436.4,2506.47
2017/7/3,2498.56,2564.06
2017/7/4,2561,2601.64
2017/7/5,2602.87,2601.99
2017/7/6,2608.1,2608.56
2017/7/7,2608.59,2518.66
2017/7/8,2520.27,2571.34
2017/7/9,2572.61,2518.44
2017/7/10,2525.25,2372.56
2017/7/11,2385.89,2337.79
2017/7/12,2332.77,2398.84
2017/7/13,2402.7,2357.9
2017/7/14,2360.59,2233.34
2017/7/15,2230.12,1998.86
2017/7/16,1991.98,1929.82
2017/7/17,1932.62,2228.41
2017/7/18,2233.52,2318.88
2017/7/19,2323.08,2273.43
2017/7/20,2269.89,2817.6
