1551556800,3814.787979,3817.755
1551571200,3816.271489,3823.565
1551585600,3819.918245,3825.2775
1551600000,3822.597872,3820.2775
1551614400,3821.437686,3808.87
1551628800,3815.153843,3799.2325
1551643200,3807.193172,3803.5425
1551657600,3805.367836,3806.9875
1551672000,3806.177668,3756.275
1551686400,3781.226334,3709.585
1551700800,3745.405667,3709.71
1551715200,3727.557833,3718.37
1551729600,3722.963917,3715.8125
1551744000,3719.388208,3714.4075
1551758400,3716.897854,3721.7975
1551772800,3719.347677,3735.9775
1551787200,3727.662589,3790.33
1551801600,3758.996294,3847.0325
1551816000,3803.014397,3851.34
1551830400,3827.177199,3841.835
1551844800,3834.506099,3839.785
1551859200,3837.14555,3863.875
1551873600,3850.510275,3854.635
1551888000,3852.572637,3860.4075
1551902400,3856.490069,3858.0675
1551916800,3857.278784,3876.45
1551931200,3866.864392,3880.775
1551945600,3873.819696,3866.695
1551960000,3870.257348,3874.7775
1551974400,3872.517424,3881.9475
1551988800,3877.232462,3876.4925
1552003200,3876.862481,3874.095
1552017600,3875.478741,3894.1325
1552032000,3884.80562,3893.645
1552046400,3889.22531,3900.965
1552060800,3895.095155,3912.15
1552075200,3903.622578,3879.3325
1552089600,3891.477539,3871.6075
1552104000,3881.542519,3899.57
1552118400,3890.55626,3915.49
1552132800,3903.02313,3935.19
1552147200,3919.106565,3935.27
1552161600,3927.188282,3930.9775
1552176000,3929.082891,3932.12
1552190400,3930.601446,3908.7325
1552204800,3919.666973,3904.175
1552219200,3911.920986,3903.5075
1552233600,3907.714243,3903.4125
1552248000,3905.563372,3913.7025
1552262400,3909.632936,3925.4225
1552276800,3917.527718,3903.255
1552291200,3910.391359,3880.2825
1552305600,3895.336929,3856.9
1552320000,3876.118465,3857.63
1552334400,3866.874232,3865.05
1552348800,3865.962116,3852.09
1552377600,3859.026058,3864.075
1552392000,3861.550529,3881.7125
1552406400,3871.631515,3877.98
1552420800,3874.805757,3882.1275
1552435200,3878.466629,3883.7
1552449600,3881.083314,3883.5575
1552464000,3882.320407,3866.485
1552478400,3874.402704,3867.33
1552492800,3870.866352,3869.6725
1552507200,3870.269426,3866.1325
1552521600,3868.200963,3869.065
1552536000,3868.632981,3864.2
1552550400,3866.416491,3862.795
1552564800,3864.605745,3868.025
1552579200,3866.315373,3878.6175
1552593600,3872.466436,3875.425
1552608000,3873.945718,3882.5025
1552622400,3878.224109,3884.775
1552636800,3881.499555,3900.9775
1552651200,3891.238527,3921.0025
1552665600,3906.120514,3928.3375
1552680000,3917.229007,3924.3375
1552694400,3920.783253,3955.7375
1552708800,3938.260377,4006.335
1552723200,3972.297688,4012.04
1552737600,3992.168844,3996.7825
1552752000,3994.475672,3994.5725
1552766400,3994.524086,3998.385
1552780800,3996.454543,3985.055
1552795200,3990.754772,3968.4925
1552809600,3979.623636,3980.7725
1552824000,3980.198068,3986.6925
1552838400,3983.445284,3988.515
1552852800,3985.980142,3987.525
1552867200,3986.752571,4000.035
1552881600,3993.393785,3990.28
1552896000,3991.836893,3973.8675
1552910400,3982.852196,3976.37
1552924800,3979.611098,3978.115
1552939200,3978.863049,3985.3975
1552953600,3982.130275,3990.3525
1552968000,3986.241387,3982.86
1552982400,3984.550694,3986.3875
1552996800,3985.469097,3995.18
1553011200,3990.324548,4007.3875
1553025600,3998.856024,4009.7475
1553040000,4004.301762,4006.12
1553054400,4005.210881,4002.88
1553068800,4004.045441,4006.9125
1553083200,4005.47897,4015.07
1553097600,4010.274485,4020.735
1553112000,4015.504743,4033.74
1553126400,4024.622371,4040.7525
1553140800,4032.687436,4041.8725
1553155200,4037.279968,4046.345
1553169600,4041.812484,3990.6525
1553184000,4016.232492,3967.7975
1553198400,3992.014996,3982.42
1553212800,3987.217498,3983.3125
1553227200,3985.264999,3980.2875
1553241600,3982.776249,3983.77
1553256000,3983.273125,3992.8625
1553270400,3988.067812,3993.725
1553284800,3990.896406,3988.99
1553299200,3989.943203,3994.81
1553313600,3992.376602,4004.8025
1553328000,3998.589551,4000.82
1553342400,3999.704775,3996.8675
1553356800,3998.286138,3995.7825
1553371200,3997.034319,3997.9725
1553385600,3997.503409,3994.105
1553400000,3995.804205,3984.5225
1553414400,3990.163352,3989.5375
1553428800,3989.850426,3991.505
1553443200,3990.677713,3987.89
1553457600,3989.283857,3980.25
1553472000,3984.766928,3992.0075
1553486400,3988.387214,3992.71
1553500800,3990.548607,3990.47
1553515200,3990.509304,3974.395
