2014-12-18T20:00:00Z,342.5,342.5
2015-01-08T00:00:00Z,342.5,318.535
2015-01-08T04:00:00Z,318.535,283.6
2015-01-08T08:00:00Z,283.6,285.645
2015-01-08T20:00:00Z,285.645,293.2125
2015-01-13T00:00:00Z,293.2125,260
2015-01-14T00:00:00Z,260,210.1575
2015-01-14T04:00:00Z,210.1575,209.5
2015-01-14T08:00:00Z,209.5,153.1575
2015-01-14T12:00:00Z,153.1575,164.04
2015-01-14T16:00:00Z,164.04,155.4
2015-01-15T00:00:00Z,155.4,191.995
2015-01-15T04:00:00Z,191.995,150
2015-01-15T20:00:00Z,150,206.555
2015-01-16T00:00:00Z,206.555,203.62
2015-01-16T20:00:00Z,203.62,201.4775
2015-01-17T00:00:00Z,201.4775,210
2015-01-17T16:00:00Z,210,193.25
2015-01-19T00:00:00Z,193.25,217.755
2015-01-20T16:00:00Z,217.755,211.5
2015-01-20T20:00:00Z,211.5,217.5
2015-01-21T00:00:00Z,217.5,221.5
2015-01-21T20:00:00Z,221.5,222.755
2015-01-22T00:00:00Z,222.755,241.61
2015-01-22T04:00:00Z,241.61,225.2925
2015-01-23T16:00:00Z,225.2925,222.5
2015-01-23T20:00:00Z,222.5,233.5
2015-01-24T00:00:00Z,233.5,215.5
2015-01-24T16:00:00Z,215.5,238
2015-01-24T20:00:00Z,238,245.29
2015-01-25T00:00:00Z,245.29,251.1075
2015-01-25T04:00:00Z,251.1075,251.13
2015-01-25T08:00:00Z,251.13,248.075
2015-01-25T12:00:00Z,248.075,248.305
2015-01-25T16:00:00Z,248.305,248.5975
2015-01-25T20:00:00Z,248.5975,252.855
2015-01-26T00:00:00Z,252.855,273.75
2015-01-26T04:00:00Z,273.75,284.6025
2015-01-26T08:00:00Z,284.6025,301.175
2015-01-26T12:00:00Z,301.175,284.925
2015-01-26T16:00:00Z,284.925,269.05
2015-01-26T20:00:00Z,269.05,270.3525
2015-01-27T00:00:00Z,270.3525,266.15
2015-01-27T04:00:00Z,266.15,258.945
2015-01-27T08:00:00Z,258.945,253.8875
2015-01-27T12:00:00Z,253.8875,260.875
2015-01-27T16:00:00Z,260.875,262.9975
2015-01-27T20:00:00Z,262.9975,262.675
2015-01-28T00:00:00Z,262.675,261.0725
2015-01-28T04:00:00Z,261.0725,256.775
2015-01-28T08:00:00Z,256.775,258.2925
2015-01-28T12:00:00Z,258.2925,255.2725
2015-01-28T16:00:00Z,255.2725,245.6425
2015-01-28T20:00:00Z,245.6425,236.5975
2015-01-29T00:00:00Z,236.5975,237.065
2015-01-29T04:00:00Z,237.065,233.945
2015-01-29T08:00:00Z,233.945,229.3425
2015-01-29T12:00:00Z,229.3425,227.75
2015-01-29T16:00:00Z,227.75,234.485
2015-01-29T20:00:00Z,234.485,236.2275
2015-01-30T00:00:00Z,236.2275,235.2425
2015-01-30T04:00:00Z,235.2425,238.085
2015-01-30T08:00:00Z,238.085,235.4525
2015-01-30T12:00:00Z,235.4525,231.8625
2015-01-30T16:00:00Z,231.8625,231.2975
2015-01-30T20:00:00Z,231.2975,230.86
2015-01-31T00:00:00Z,230.86,228.86
2015-01-31T04:00:00Z,228.86,229.555
2015-01-31T08:00:00Z,229.555,231.65
2015-01-31T12:00:00Z,231.65,231.465
2015-01-31T16:00:00Z,231.465,230.935
2015-01-31T20:00:00Z,230.935,223.64
2015-02-01T00:00:00Z,223.64,218.54
2015-02-01T04:00:00Z,218.54,218.8525
2015-02-01T08:00:00Z,218.8525,216.1825
2015-02-01T12:00:00Z,216.1825,215
2015-02-01T16:00:00Z,215,223.25
2015-02-01T20:00:00Z,223.25,229.2925
2015-02-02T00:00:00Z,229.2925,228.6875
2015-02-02T04:00:00Z,228.6875,226.49
2015-02-02T08:00:00Z,226.49,225.455
2015-02-02T12:00:00Z,225.455,225.3675
2015-02-02T16:00:00Z,225.3675,224.7975
2015-02-02T20:00:00Z,224.7975,232.425
2015-02-03T00:00:00Z,232.425,238.3975
2015-02-03T04:00:00Z,238.3975,238.255
2015-02-03T08:00:00Z,238.255,240.0825
2015-02-03T12:00:00Z,240.0825,239.1075
2015-02-03T16:00:00Z,239.1075,234.14
2015-02-03T20:00:00Z,234.14,228.6775
2015-02-04T00:00:00Z,228.6775,228.225
2015-02-04T04:00:00Z,228.225,225.3775
2015-02-04T08:00:00Z,225.3775,225.36
2015-02-04T12:00:00Z,225.36,226.155
2015-02-04T16:00:00Z,226.155,225.8775
2015-02-04T20:00:00Z,225.8775,227.6225
2015-02-05T00:00:00Z,227.6225,227.37
2015-02-05T04:00:00Z,227.37,226.2575
2015-02-05T08:00:00Z,226.2575,225.7825
2015-02-05T12:00:00Z,225.7825,220.865
2015-02-05T16:00:00Z,220.865,219.045
2015-02-05T20:00:00Z,219.045,217.815
2015-02-06T00:00:00Z,217.815,218.6675
2015-02-06T04:00:00Z,218.6675,219.235
2015-02-06T08:00:00Z,219.235,218.4175
2015-02-06T12:00:00Z,218.4175,220.85
2015-02-06T16:00:00Z,220.85,223.95
2015-02-06T20:00:00Z,223.95,222.845
2015-02-07T00:00:00Z,222.845,224.4825
2015-02-07T04:00:00Z,224.4825,225.185
2015-02-07T08:00:00Z,225.185,226.9775
2015-02-07T12:00:00Z,226.9775,227.7
2015-02-07T16:00:00Z,227.7,226.9125
2015-02-07T20:00:00Z,226.9125,228.6925
2015-02-08T00:00:00Z,228.6925,228.5025
2015-02-08T04:00:00Z,228.5025,227.05
2015-02-08T08:00:00Z,227.05,228.415
2015-02-08T12:00:00Z,228.415,225.5225
2015-02-08T16:00:00Z,225.5225,222.335
2015-02-08T20:00:00Z,222.335,223.76
2015-02-09T00:00:00Z,223.76,224.1475
2015-02-09T04:00:00Z,224.1475,223.745
2015-02-09T08:00:00Z,223.745,222.64
2015-02-09T12:00:00Z,222.64,219.7325
2015-02-09T16:00:00Z,219.7325,219.44
2015-02-09T20:00:00Z,219.44,220.825
2015-02-10T00:00:00Z,220.825,221.065
2015-02-10T04:00:00Z,221.065,219.03
2015-02-10T08:00:00Z,219.03,217.1325
2015-02-10T12:00:00Z,217.1325,216.6125
2015-02-10T16:00:00Z,216.6125,218.4475
2015-02-10T20:00:00Z,218.4475,220.7325
2015-02-11T00:00:00Z,220.7325,221.9075
2015-02-11T04:00:00Z,221.9075,222.13
2015-02-11T08:00:00Z,222.13,220.8075
2015-02-11T12:00:00Z,220.8075,220.9725
2015-02-11T16:00:00Z,220.9725,221.26
2015-02-11T20:00:00Z,221.26,219.865
2015-02-12T00:00:00Z,219.865,219.4875
2015-02-12T04:00:00Z,219.4875,218.735
2015-02-12T08:00:00Z,218.735,218.89
2015-02-12T12:00:00Z,218.89,220.11
2015-02-12T16:00:00Z,220.11,222.0025
2015-02-12T20:00:00Z,222.0025,223.015
2015-02-13T00:00:00Z,223.015,223.48
2015-02-13T04:00:00Z,223.48,228.62
2015-02-13T08:00:00Z,228.62,234.0875
2015-02-13T12:00:00Z,234.0875,238.735
2015-02-13T16:00:00Z,238.735,239.1675
2015-02-13T20:00:00Z,239.1675,236.85
2015-02-14T00:00:00Z,236.85,238.1675
2015-02-14T04:00:00Z,238.1675,244.7825
2015-02-14T08:00:00Z,244.7825,248.7325
2015-02-14T12:00:00Z,248.7325,247.3525
2015-02-14T16:00:00Z,247.3525,247.6025
2015-02-14T20:00:00Z,247.6025,252.9875
2015-02-15T00:00:00Z,252.9875,253.93
2015-02-15T04:00:00Z,253.93,253.9325
2015-02-15T08:00:00Z,253.9325,258.215
2015-02-15T12:00:00Z,258.215,248.5275
2015-02-15T16:00:00Z,248.5275,240.08
2015-02-15T20:00:00Z,240.08,233.5825
2015-02-16T00:00:00Z,233.5825,232.93
2015-02-16T04:00:00Z,232.93,232.66
2015-02-16T08:00:00Z,232.66,235.105
2015-02-16T12:00:00Z,235.105,234.9825
2015-02-16T16:00:00Z,234.9825,236.0525
2015-02-16T20:00:00Z,236.0525,236.6525
2015-02-17T00:00:00Z,236.6525,235.0725
2015-02-17T04:00:00Z,235.0725,236.285
2015-02-17T08:00:00Z,236.285,238.015
2015-02-17T12:00:00Z,238.015,238.655
2015-02-17T16:00:00Z,238.655,242.7125
