time,open,close
2019-01-01T00:00:00Z,3700.77,3701.105
2019-01-01T01:00:00Z,3700.9375,3694.21
2019-01-01T02:00:00Z,3697.57375,3687.665
2019-01-01T03:00:00Z,3692.619375,3692.17
2019-01-01T04:00:00Z,3692.394688,3697.7425
2019-01-01T05:00:00Z,3695.068594,3697.7725
2019-01-01T06:00:00Z,3696.420547,3703.61
2019-01-01T07:00:00Z,3700.015273,3711.86
2019-01-01T08:00:00Z,3705.937637,3717.27
2019-01-01T09:00:00Z,3711.603818,3711.2675
2019-01-01T10:00:00Z,3711.435659,3707.035
2019-01-01T11:00:00Z,3709.23533,3712.4275
2019-01-01T12:00:00Z,3710.831415,3711.9525
2019-01-01T13:00:00Z,3711.391957,3724.57
2019-01-01T14:00:00Z,3717.980979,3703.7425
2019-01-01T15:00:00Z,3710.861739,3686.4425
2019-01-01T16:00:00Z,3698.65212,3687.5625
2019-01-01T17:00:00Z,3693.10731,3689.1275
2019-01-01T18:00:00Z,3691.117405,3668.525
2019-01-01T19:00:00Z,3679.821202,3678.96
2019-01-01T20:00:00Z,3679.390601,3704.5775
2019-01-01T21:00:00Z,3691.984051,3714.305
2019-01-01T22:00:00Z,3703.144525,3707.1675
2019-01-01T23:00:00Z,3705.156013,3756.645
2019-01-02T00:00:00Z,3730.900506,3787.055
2019-01-02T01:00:00Z,3758.977753,3776.5925
2019-01-02T02:00:00Z,3767.785127,3776.59
2019-01-02T03:00:00Z,3772.187563,3783.3175
2019-01-02T04:00:00Z,3777.752532,3777.43
2019-01-02T05:00:00Z,3777.591266,3773.905
2019-01-02T06:00:00Z,3775.748133,3764.255
2019-01-02T07:00:00Z,3770.001566,3765.8875
2019-01-02T08:00:00Z,3767.944533,3781.02
2019-01-02T09:00:00Z,3774.482267,3778.0125
2019-01-02T10:00:00Z,3776.247383,3781.5675
2019-01-02T11:00:00Z,3778.907442,3789.4225
2019-01-02T12:00:00Z,3784.164971,3788.3175
2019-01-02T13:00:00Z,3786.241235,3812.305
2019-01-02T14:00:00Z,3799.273118,3816.8
2019-01-02T15:00:00Z,3808.036559,3803.55
2019-01-02T16:00:00Z,3805.793279,3822.055
2019-01-02T17:00:00Z,3813.92414,3826.07
2019-01-02T18:00:00Z,3819.99707,3822.8725
2019-01-02T19:00:00Z,3821.434785,3820.8825
2019-01-02T20:00:00Z,3821.158642,3835.1675
2019-01-02T21:00:00Z,3828.163071,3853.0025
2019-01-02T22:00:00Z,3840.582786,3859.485
2019-01-02T23:00:00Z,3850.033893,3863.33
2019-01-03T00:00:00Z,3856.681946,3844.9475
2019-01-03T01:00:00Z,3850.814723,3832.775
2019-01-03T02:00:00Z,3841.794862,3835.0675
2019-01-03T03:00:00Z,3838.431181,3838.6425
2019-01-03T04:00:00Z,3838.53684,3840.03
2019-01-03T05:00:00Z,3839.28342,3826.0975
2019-01-03T06:00:00Z,3832.69046,3822.105
2019-01-03T07:00:00Z,3827.39773,3827.15
2019-01-03T08:00:00Z,3827.273865,3815.6775
2019-01-03T09:00:00Z,3821.475683,3802.405
2019-01-03T10:00:00Z,3811.940341,3810.18
2019-01-03T11:00:00Z,3811.060171,3803.8525
2019-01-03T12:00:00Z,3807.456335,3809.915
2019-01-03T13:00:00Z,3808.685668,3816.47
2019-01-03T14:00:00Z,3812.577834,3805.1875
2019-01-03T15:00:00Z,3808.882667,3800.175
2019-01-03T16:00:00Z,3804.528833,3770.78
2019-01-03T17:00:00Z,3787.654417,3745.35
2019-01-03T18:00:00Z,3766.502208,3750.92
2019-01-03T19:00:00Z,3758.711104,3754.35
2019-01-03T20:00:00Z,3756.530552,3767.6625
2019-01-03T21:00:00Z,3762.096526,3775.5425
2019-01-03T22:00:00Z,3768.819513,3770.9
2019-01-03T23:00:00Z,3769.859757,3768.4
2019-01-04T00:00:00Z,3769.129878,3753.6775
2019-01-04T01:00:00Z,3761.403689,3760.83
2019-01-04T02:00:00Z,3761.116845,3760.3025
2019-01-04T03:00:00Z,3760.709672,3769.8575
2019-01-04T04:00:00Z,3765.283586,3777.5775
2019-01-04T05:00:00Z,3771.430543,3777.245
2019-01-04T06:00:00Z,3774.337772,3784.09
2019-01-04T07:00:00Z,3779.213886,3786.54
2019-01-04T08:00:00Z,3782.876943,3780.3425
2019-01-04T09:00:00Z,3781.609721,3770.65
2019-01-04T10:00:00Z,3776.129861,3768.2875
2019-01-04T11:00:00Z,3772.20868,3765.695
2019-01-04T12:00:00Z,3768.95184,3753.3925
2019-01-04T13:00:00Z,3761.17217,3749.8875
2019-01-04T14:00:00Z,3755.529835,3729.33
2019-01-04T15:00:00Z,3742.429918,3718.255
2019-01-04T16:00:00Z,3730.342459,3736.025
2019-01-04T17:00:00Z,3733.183729,3744.3125
2019-01-04T18:00:00Z,3738.748115,3737.095
2019-01-04T19:00:00Z,3737.921557,3736.3875
2019-01-04T20:00:00Z,3737.154529,3755.86
2019-01-04T21:00:00Z,3746.507264,3787.1425
2019-01-04T22:00:00Z,3766.824882,3797.065
2019-01-04T23:00:00Z,3781.944941,3793.2275
2019-01-05T00:00:00Z,3787.586221,3807.38
2019-01-05T01:00:00Z,3797.48311,3806.5075
2019-01-05T02:00:00Z,3801.995305,3809.5
2019-01-05T03:00:00Z,3805.747653,3813.42
2019-01-05T04:00:00Z,3809.583826,3817.3875
2019-01-05T05:00:00Z,3813.485663,3826.61
2019-01-05T06:00:00Z,3820.047832,3815.135
2019-01-05T07:00:00Z,3817.591416,3792.495
2019-01-05T08:00:00Z,3805.043208,3790.1325
2019-01-05T09:00:00Z,3797.587854,3791.835
2019-01-05T10:00:00Z,3794.711427,3785.3675
2019-01-05T11:00:00Z,3790.039463,3797.5525
2019-01-05T12:00:00Z,3793.795982,3802.9575
2019-01-05T13:00:00Z,3798.376741,3795.0925
2019-01-05T14:00:00Z,3796.73462,3788.545
2019-01-05T15:00:00Z,3792.63981,3793.0375
2019-01-05T16:00:00Z,3792.838655,3790.6925
2019-01-05T17:00:00Z,3791.765578,3800.5425
2019-01-05T18:00:00Z,3796.154039,3806.8275
2019-01-05T19:00:00Z,3801.490769,3809.7925
2019-01-05T20:00:00Z,3805.641635,3806.7325
2019-01-05T21:00:00Z,3806.187067,3805.755
2019-01-05T22:00:00Z,3805.971034,3788.5375
2019-01-05T23:00:00Z,3797.254267,3777.5875
2019-01-06T00:00:00Z,3787.420883,3777.9
2019-01-06T01:00:00Z,3782.660442,3776.41
2019-01-06T02:00:00Z,3779.535221,3763.12
2019-01-06T03:00:00Z,3771.32761,3771.585
2019-01-06T04:00:00Z,3771.456305,3769.26
2019-01-06T05:00:00Z,3770.358153,3773.465
2019-01-06T06:00:00Z,3771.911576,3775.625
2019-01-06T07:00:00Z,3773.768288,3768.8475
2019-01-06T08:00:00Z,3771.307894,3769.03
2019-01-06T09:00:00Z,3770.168947,3774.39
2019-01-06T10:00:00Z,3772.279474,3787.81
2019-01-06T11:00:00Z,3780.044737,3806.975
2019-01-06T12:00:00Z,3793.509868,3803.13
2019-01-06T13:00:00Z,3798.319934,3795.76
2019-01-06T14:00:00Z,3797.039967,3799.3375
2019-01-06T15:00:00Z,3798.188734,3808.5125
2019-01-06T16:00:00Z,3803.350617,3808.9
2019-01-06T17:00:00Z,3806.125308,3914.7225
2019-01-06T18:00:00Z,3860.423904,3999.16
2019-01-06T19:00:00Z,3929.791952,3998.645
2019-01-06T20:00:00Z,3964.218476,3990.145
2019-01-06T21:00:00Z,3977.181738,3971.82
2019-01-06T22:00:00Z,3974.500869,3972.8175
2019-01-06T23:00:00Z,3973.659185,3984.7525
2019-01-07T00:00:00Z,3979.205842,3999.995
2019-01-07T01:00:00Z,3989.600421,3993.765
2019-01-07T02:00:00Z,3991.682711,3982.1125
2019-01-07T03:00:00Z,3986.897605,3989.825
2019-01-07T04:00:00Z,3988.361303,3990.7175
2019-01-07T05:00:00Z,3989.539401,3989.7525
2019-01-07T06:00:00Z,3989.645951,3992.245
2019-01-07T07:00:00Z,3990.945475,3995.2425
2019-01-07T08:00:00Z,3993.093988,4003.43
2019-01-07T09:00:00Z,3998.261994,3974.2225
2019-01-07T10:00:00Z,3986.242247,3967.215
2019-01-07T11:00:00Z,3976.728623,3966.27
2019-01-07T12:00:00Z,3971.499312,3966.6675
2019-01-07T13:00:00Z,3969.083406,3968.7775
2019-01-07T14:00:00Z,3968.930453,3985.56
2019-01-07T15:00:00Z,3977.245226,3977.47
2019-01-07T16:00:00Z,3977.357613,3974.9625
2019-01-07T17:00:00Z,3976.160057,3972.12
2019-01-07T18:00:00Z,3974.140028,3982.0525
2019-01-07T19:00:00Z,3978.096264,3982.295
