1587843900,7544.20596,7543.3125
1587844200,7543.75923,7543.93
1587844500,7543.844615,7543.3925
1587844800,7543.618557,7549.2225
1587845100,7546.420529,7551.87
1587845400,7549.145264,7552.4325
1587845700,7550.788882,7551.0675
1587846000,7550.928191,7548.685
1587846300,7549.806596,7550.325
1587846600,7550.065798,7548.25
1587846900,7549.157899,7546.89
1587847200,7548.023949,7547.1825
1587847500,7547.603225,7550.62
1587847800,7549.111612,7549.2925
1587848100,7549.202056,7546.2225
1587848400,7547.712278,7540.5925
1587848700,7544.152389,7536.3075
1587849000,7540.229945,7531.72
1587849300,7535.974972,7527.6375
1587849600,7531.806236,7533.6275
1587849900,7532.716868,7533.055
1587850200,7532.885934,7527.1725
1587850500,7530.029217,7517.405
1587850800,7523.717109,7515.16
1587851100,7519.438554,7510.205
1587851400,7514.821777,7520.7425
1587851700,7517.782139,7525.52
1587852000,7521.651069,7523.4525
1587852300,7522.551785,7529.93
1587852600,7526.240892,7537.4575
1587852900,7531.849196,7538.3725
1587853200,7535.110848,7537.74
1587853500,7536.425424,7538.6675
1587853800,7537.546462,7543.2775
1587854100,7540.411981,7542.7625
1587854400,7541.587241,7539.5775
1587854700,7540.58237,7532.3025
1587855000,7536.442435,7529.2
1587855300,7532.821218,7532.5675
1587855600,7532.694359,7532.0175
1587855900,7532.355929,7526.385
1587856200,7529.370465,7524.36
1587856500,7526.865232,7520.5125
1587856800,7523.688866,7520.0425
1587857100,7521.865683,7520.92
1587857400,7521.392842,7523.065
1587857700,7522.228921,7527.25
1587858000,7524.73946,7532.33
1587858300,7528.53473,7537.62
1587858600,7533.077365,7537.79
1587858900,7535.433683,7538.785
1587859200,7537.109341,7533.1275
1587859500,7535.118421,7531.845
1587859800,7533.48171,7538.0175
1587860100,7535.749605,7539.7575
1587860400,7537.753553,7542.25
1587860700,7540.001776,7548.105
1587861000,7544.053388,7553.9875
1587861300,7549.020444,7554.7825
1587861600,7551.901472,7558.62
1587861900,7555.260736,7554.35
1587862200,7554.805368,7554.05
1587862500,7554.427684,7561.125
1587862800,7557.776342,7560.3425
1587863100,7559.059421,7564.0475
1587863400,7561.553461,7561.5
1587863700,7561.52673,7560.1275
1587864000,7560.827115,7563.0575
1587864300,7561.942308,7567.5425
1587864600,7564.742404,7573.1875
1587864900,7568.964952,7575.26
1587865200,7572.112476,7568.6725
1587865500,7570.392488,7569.3725
1587865800,7569.882494,7569.955
1587866100,7569.918747,7563.955
1587866400,7566.936873,7556.83
1587866700,7561.883437,7556.1525
1587867000,7559.017968,7556.905
1587867300,7557.961484,7560.1875
1587867600,7559.074492,7565.6625
1587867900,7562.368496,7567.4825
1587868200,7564.925498,7569.6425
1587868500,7567.283999,7569.58
1587868800,7568.432,7569.8175
1587869100,7569.12475,7572.855
1587869400,7570.989875,7573.065
1587869700,7572.027437,7566.2925
1587870000,7569.159969,7563.5675
1587870300,7566.363734,7560.635
1587870600,7563.499367,7560.985
1587870900,7562.242184,7565.1625
1587871200,7563.702342,7567.455
1587871500,7565.578671,7565.09
1587871800,7565.334335,7562.5375
1587872100,7563.935918,7561.3875
1587872400,7562.661709,7559.975
1587872700,7561.318354,7557.2075
1587873000,7559.262927,7561.6775
1587873300,7560.470214,7565.485
1587873600,7562.977607,7563.015
1587873900,7562.996303,7561.595
1587874200,7562.295652,7559.39
1587874500,7560.842826,7553.7125
1587874800,7557.277663,7550.015
