1-Mar-17 1,180.04 1,222.50
2-Mar-17 1,224.68 1,251.01
3-Mar-17 1,250.71 1,274.99
4-Mar-17 1,277.43 1,255.15
5-Mar-17 1,254.29 1,267.12
6-Mar-17 1,267.47 1,272.83
7-Mar-17 1,273.21 1,223.54
8-Mar-17 1,223.23 1,150.00
9-Mar-17 1,150.35 1,188.49
10-Mar-17 1,189.36 1,116.72
11-Mar-17 1,116.32 1,175.83
12-Mar-17 1,176.62 1,221.38
13-Mar-17 1,221.78 1,231.92
14-Mar-17 1,232.16 1,240.00
15-Mar-17 1,240.16 1,249.61
16-Mar-17 1,251.33 1,187.81
17-Mar-17 1,180.16 1,100.23
18-Mar-17 1,099.69 973.82
19-Mar-17 976.73 1,036.74
20-Mar-17 1,037.24 1,054.23
21-Mar-17 1,055.36 1,120.54
22-Mar-17 1,120.65 1,049.14
23-Mar-17 1,050.05 1,038.59
24-Mar-17 1,038.45 937.52
25-Mar-17 936.54 972.78
26-Mar-17 974.02 966.72
27-Mar-17 972.05 1,045.77
28-Mar-17 1,044.58 1,047.15
29-Mar-17 1,046.08 1,039.97
30-Mar-17 1,042.21 1,026.43
31-Mar-17 1,026.64 1,071.79
1-Apr-17 1,071.71 1,080.50
2-Apr-17 1,080.61 1,102.17
3-Apr-17 1,102.95 1,143.81
4-Apr-17 1,145.52 1,133.25
5-Apr-17 1,134.14 1,124.78
6-Apr-17 1,125.81 1,182.68
7-Apr-17 1,178.94 1,176.90
8-Apr-17 1,172.65 1,175.95
9-Apr-17 1,176.57 1,187.87
10-Apr-17 1,187.30 1,187.13
11-Apr-17 1,187.46 1,205.01
12-Apr-17 1,204.81 1,200.37
13-Apr-17 1,201.02 1,169.28
14-Apr-17 1,170.33 1,167.54
15-Apr-17 1,167.30 1,172.52
16-Apr-17 1,172.61 1,182.94
17-Apr-17 1,183.25 1,193.91
18-Apr-17 1,193.77 1,211.67
19-Apr-17 1,212.13 1,210.29
20-Apr-17 1,211.08 1,229.08
21-Apr-17 1,229.42 1,222.05
22-Apr-17 1,222.71 1,231.71
23-Apr-17 1,231.92 1,207.21
24-Apr-17 1,209.63 1,250.15
25-Apr-17 1,250.45 1,265.49
26-Apr-17 1,265.99 1,281.08
27-Apr-17 1,281.88 1,317.73
28-Apr-17 1,317.74 1,316.48
29-Apr-17 1,317.84 1,321.79
30-Apr-17 1,321.87 1,347.89
1-May-17 1,348.30 1,421.60
2-May-17 1,421.03 1,452.82
3-May-17 1,453.78 1,490.09
4-May-17 1,490.72 1,537.67
5-May-17 1,540.87 1,555.45
6-May-17 1,556.81 1,578.80
7-May-17 1,579.47 1,596.71
8-May-17 1,596.92 1,723.35
9-May-17 1,723.89 1,755.36
10-May-17 1,756.52 1,787.13
11-May-17 1,780.37 1,848.57
12-May-17 1,845.76 1,724.24
13-May-17 1,723.12 1,804.91
14-May-17 1,800.86 1,808.91
15-May-17 1,808.44 1,738.43
16-May-17 1,741.70 1,734.45
17-May-17 1,726.73 1,839.09
18-May-17 1,818.70 1,888.65
19-May-17 1,897.37 1,987.71
20-May-17 1,984.24 2,084.73
21-May-17 2,067.03 2,041.20
22-May-17 2,043.19 2,173.40
23-May-17 2,191.56 2,320.42
24-May-17 2,321.37 2,443.64
25-May-17 2,446.24 2,304.98
26-May-17 2,320.89 2,202.42
27-May-17 2,196.27 2,038.87
28-May-17 2,054.08 2,155.80
29-May-17 2,159.43 2,255.61
30-May-17 2,255.36 2,175.47
31-May-17 2,187.19 2,286.41
1-Jun-17 2,288.33 2,407.88
2-Jun-17 2,404.03 2,488.55
3-Jun-17 2,493.72 2,515.35
4-Jun-17 2,547.79 2,511.81
5-Jun-17 2,512.40 2,686.81
6-Jun-17 2,690.84 2,863.20
7-Jun-17 2,869.38 2,732.16
8-Jun-17 2,720.49 2,805.62
9-Jun-17 2,807.44 2,823.81
10-Jun-17 2,828.14 2,947.71
11-Jun-17 2,942.41 2,958.11
12-Jun-17 2,953.22 2,659.63
13-Jun-17 2,680.91 2,717.02
14-Jun-17 2,716.88 2,506.37
15-Jun-17 2,499.58 2,464.58
16-Jun-17 2,469.57 2,518.56
17-Jun-17 2,514.01 2,655.88
18-Jun-17 2,655.35 2,548.29
19-Jun-17 2,549.03 2,589.60
20-Jun-17 2,591.26 2,721.79
21-Jun-17 2,709.43 2,689.10
22-Jun-17 2,691.03 2,705.41
23-Jun-17 2,707.34 2,744.91
24-Jun-17 2,738.52 2,608.72
25-Jun-17 2,607.25 2,589.41
26-Jun-17 2,590.57 2,478.45
27-Jun-17 2,478.45 2,552.45
28-Jun-17 2,553.03 2,574.79
29-Jun-17 2,567.56 2,539.32
30-Jun-17 2,539.24 2,480.84
1-Jul-17 2,492.60 2,434.55
2-Jul-17 2,436.40 2,506.47
3-Jul-17 2,498.56 2,564.06
4-Jul-17 2,561.00 2,601.64
5-Jul-17 2,602.87 2,601.99
6-Jul-17 2,608.10 2,608.56
7-Jul-17 2,608.59 2,518.66
8-Jul-17 2,520.27 2,571.34
9-Jul-17 2,572.61 2,518.44
10-Jul-17 2,525.25 2,372.56
11-Jul-17 2,385.89 2,337.79
12-Jul-17 2,332.77 2,398.84
13-Jul-17 2,402.70 2,357.90
14-Jul-17 2,360.59 2,233.34
15-Jul-17 2,230.12 1,998.86
16-Jul-17 1,991.98 1,929.82
17-Jul-17 1,932.62 2,228.41
18-Jul-17 2,233.52 2,318.88
19-Jul-17 2,323.08 2,273.43
20-Jul-17 2,269.89 2,817.60
21-Jul-17 2,838.41 2,667.76
22-Jul-17 2,668.63 2,810.12
23-Jul-17 2,808.10 2,730.40
24-Jul-17 2,732.70 2,754.86
25-Jul-17 2,757.50 2,576.48
26-Jul-17 2,577.77 2,529.45
27-Jul-17 2,538.71 2,671.78
