2018-03-01T08:00:00Z,10428.6625,10600.085
2018-03-01T12:00:00Z,10600.085,10682.4025
2018-03-01T16:00:00Z,10682.4025,10799.23
2018-03-01T20:00:00Z,10799.23,10902.335
2018-03-02T00:00:00Z,10902.335,11007.4825
2018-03-02T04:00:00Z,11007.4825,11050.2625
2018-03-02T08:00:00Z,11050.2625,10977.5175
2018-03-02T12:00:00Z,10977.5175,10887.2125
2018-03-02T16:00:00Z,10887.2125,10866.7525
2018-03-02T20:00:00Z,10866.7525,10966.4375
2018-03-03T00:00:00Z,10966.4375,11157.2525
2018-03-03T04:00:00Z,11157.2525,11301.7775
2018-03-03T08:00:00Z,11301.7775,11279.6925
2018-03-03T12:00:00Z,11279.6925,11369.6325
2018-03-03T16:00:00Z,11369.6325,11454.92
2018-03-03T20:00:00Z,11454.92,11394.895
2018-03-04T00:00:00Z,11394.895,11285.6875
2018-03-04T04:00:00Z,11285.6875,11143.59
2018-03-04T08:00:00Z,11143.59,11154.4275
2018-03-04T12:00:00Z,11154.4275,11142.1575
2018-03-04T16:00:00Z,11142.1575,11239.1375
2018-03-04T20:00:00Z,11239.1375,11407.4825
2018-03-05T00:00:00Z,11407.4825,11502.3725
2018-03-05T04:00:00Z,11502.3725,11528.4425
2018-03-05T08:00:00Z,11528.4425,11480.2875
2018-03-05T12:00:00Z,11480.2875,11486.04
2018-03-05T16:00:00Z,11486.04,11553.7425
2018-03-05T20:00:00Z,11553.7425,11491.8875
2018-03-06T00:00:00Z,11491.8875,11296.7825
2018-03-06T04:00:00Z,11296.7825,11269.5025
2018-03-06T08:00:00Z,11269.5025,11086.3075
2018-03-06T12:00:00Z,11086.3075,10934.5075
2018-03-06T16:00:00Z,10934.5075,10805.215
2018-03-06T20:00:00Z,10805.215,10696.1225
2018-03-07T00:00:00Z,10696.1225,10756.4075
2018-03-07T04:00:00Z,10756.4075,10629.9575
2018-03-07T08:00:00Z,10629.9575,10556.485
2018-03-07T12:00:00Z,10556.485,10628.8175
2018-03-07T16:00:00Z,10628.8175,10144.975
2018-03-07T20:00:00Z,10144.975,9909.6
2018-03-08T00:00:00Z,9909.6,9758.4875
2018-03-08T04:00:00Z,9758.4875,9763.585
2018-03-08T08:00:00Z,9763.585,9957.62
2018-03-08T12:00:00Z,9957.62,9892.4425
2018-03-08T16:00:00Z,9892.4425,9568.865
2018-03-08T20:00:00Z,9568.865,9346.2475
2018-03-09T00:00:00Z,9346.2475,9148.535
2018-03-09T04:00:00Z,9148.535,8762.37
2018-03-09T08:00:00Z,8762.37,8763.445
2018-03-09T12:00:00Z,8763.445,8980.6075
2018-03-09T16:00:00Z,8980.6075,8868.05
2018-03-09T20:00:00Z,8868.05,9035.0075
2018-03-10T00:00:00Z,9035.0075,9273.9625
2018-03-10T04:00:00Z,9273.9625,9339.9275
2018-03-10T08:00:00Z,9339.9275,9337.67
2018-03-10T12:00:00Z,9337.67,9373.205
2018-03-10T16:00:00Z,9373.205,9221.4
2018-03-10T20:00:00Z,9221.4,8942.38
2018-03-11T00:00:00Z,8942.38,8688.3075
2018-03-11T04:00:00Z,8688.3075,8698.5875
2018-03-11T08:00:00Z,8698.5875,8864.2725
