2019-06-01T00:00:00Z,8500.86,8545.8875
2019-06-01T04:00:00Z,8545.8875,8521.8775
2019-06-01T08:00:00Z,8521.8775,8560.375
2019-06-01T12:00:00Z,8560.375,8539.7675
2019-06-01T16:00:00Z,8539.7675,8532.0725
2019-06-01T20:00:00Z,8532.0725,8558.3325
2019-06-02T00:00:00Z,8558.3325,8568.8825
2019-06-02T04:00:00Z,8568.8825,8643.085
2019-06-02T08:00:00Z,8643.085,8724.9425
2019-06-02T12:00:00Z,8724.9425,8726.1025
2019-06-02T16:00:00Z,8726.1025,8689.7475
2019-06-02T20:00:00Z,8689.7475,8710.38
2019-06-03T00:00:00Z,8710.38,8690.8525
2019-06-03T04:00:00Z,8690.8525,8543.06
2019-06-03T08:00:00Z,8543.06,8478.5125
2019-06-03T12:00:00Z,8478.5125,8465.89
2019-06-03T16:00:00Z,8465.89,8517.6125
2019-06-03T20:00:00Z,8517.6125,8318.1775
2019-06-04T00:00:00Z,8318.1775,7949.0675
2019-06-04T04:00:00Z,7949.0675,7868.8825
2019-06-04T08:00:00Z,7868.8825,7903.8325
2019-06-04T12:00:00Z,7903.8325,7926.51
2019-06-04T16:00:00Z,7926.51,7748.98
2019-06-04T20:00:00Z,7748.98,7604.2775
2019-06-05T00:00:00Z,7604.2775,7752.0075
2019-06-05T04:00:00Z,7752.0075,7790.605
2019-06-05T08:00:00Z,7790.605,7815.7475
2019-06-05T12:00:00Z,7815.7475,7705.2975
2019-06-05T16:00:00Z,7705.2975,7729.4875
2019-06-05T20:00:00Z,7729.4875,7783.42
2019-06-06T00:00:00Z,7783.42,7819.6325
2019-06-06T04:00:00Z,7819.6325,7814.7025
2019-06-06T08:00:00Z,7814.7025,7803.9375
2019-06-06T12:00:00Z,7803.9375,7754.74
2019-06-06T16:00:00Z,7754.74,7623.795
2019-06-06T20:00:00Z,7623.795,7702.4575
2019-06-07T00:00:00Z,7702.4575,7801.2825
2019-06-07T04:00:00Z,7801.2825,7888.2125
2019-06-07T08:00:00Z,7888.2125,7956
2019-06-07T12:00:00Z,7956,7942.3525
2019-06-07T16:00:00Z,7942.3525,7994.4025
2019-06-07T20:00:00Z,7994.4025,7981.505
2019-06-08T00:00:00Z,7981.505,7989.39
2019-06-08T04:00:00Z,7989.39,7955.7775
2019-06-08T08:00:00Z,7955.7775,7981.4275
2019-06-08T12:00:00Z,7981.4275,7959.53
2019-06-08T16:00:00Z,7959.53,7881.3125
2019-06-08T20:00:00Z,7881.3125,7894.8925
2019-06-09T00:00:00Z,7894.8925,7909.27
2019-06-09T04:00:00Z,7909.27,7901.7775
2019-06-09T08:00:00Z,7901.7775,7903.5625
2019-06-09T12:00:00Z,7903.5625,7801.78
2019-06-09T16:00:00Z,7801.78,7717.5975
2019-06-09T20:00:00Z,7717.5975,7665.55
2019-06-10T00:00:00Z,7665.55,7627.8925
2019-06-10T04:00:00Z,7627.8925,7685.7575
2019-06-10T08:00:00Z,7685.7575,7825.755
2019-06-10T12:00:00Z,7825.755,7966.0325
2019-06-10T16:00:00Z,7966.0325,7963.8525
2019-06-10T20:00:00Z,7963.8525,7979.3725
2019-06-11T00:00:00Z,7979.3725,7996.505
2019-06-11T04:00:00Z,7996.505,7947.5775
2019-06-11T08:00:00Z,7947.5775,7862.125
2019-06-11T12:00:00Z,7862.125,7790.925
2019-06-11T16:00:00Z,7790.925,7826.2125
2019-06-11T20:00:00Z,7826.2125,7921.705
2019-06-12T00:00:00Z,7921.705,7952.275
2019-06-12T04:00:00Z,7952.275,7988.03
2019-06-12T08:00:00Z,7988.03,7993.8475
2019-06-12T12:00:00Z,7993.8475,8103.5
2019-06-12T16:00:00Z,8103.5,8176.2525
2019-06-12T20:00:00Z,8176.2525,8154.7575
2019-06-13T00:00:00Z,8154.7575,8141.625
2019-06-13T04:00:00Z,8141.625,8124.935
2019-06-13T08:00:00Z,8124.935,8116.7725
2019-06-13T12:00:00Z,8116.7725,8148.4875
2019-06-13T16:00:00Z,8148.4875,8224.64
2019-06-13T20:00:00Z,8224.64,8254.0875
2019-06-14T00:00:00Z,8254.0875,8222.25
2019-06-14T04:00:00Z,8222.25,8233.8175
2019-06-14T08:00:00Z,8233.8175,8276.955
2019-06-14T12:00:00Z,8276.955,8359.09
2019-06-14T16:00:00Z,8359.09,8410.1975
2019-06-14T20:00:00Z,8410.1975,8564.095
2019-06-15T00:00:00Z,8564.095,8660.445
2019-06-15T04:00:00Z,8660.445,8689.54
2019-06-15T08:00:00Z,8689.54,8684.975
2019-06-15T12:00:00Z,8684.975,8731.7125
2019-06-15T16:00:00Z,8731.7125,8835.7675
2019-06-15T20:00:00Z,8835.7675,8840.62
2019-06-16T00:00:00Z,8840.62,8922.7075
2019-06-16T04:00:00Z,8922.7075,9175.7775
2019-06-16T08:00:00Z,9175.7775,9162.8625
2019-06-16T12:00:00Z,9162.8625,9184.0425
2019-06-16T16:00:00Z,9184.0425,9071.7925
2019-06-16T20:00:00Z,9071.7925,8947.8225
2019-06-17T00:00:00Z,8947.8225,9083.89
2019-06-17T04:00:00Z,9083.89,9174.9575
2019-06-17T08:00:00Z,9174.9575,9236.2225
2019-06-17T12:00:00Z,9236.2225,9256.9375
2019-06-17T16:00:00Z,9256.9375,9256.365
2019-06-17T20:00:00Z,9256.365,9323.15
2019-06-18T00:00:00Z,9323.15,9294.39
2019-06-18T04:00:00Z,9294.39,9178.8425
2019-06-18T08:00:00Z,9178.8425,9162
2019-06-18T12:00:00Z,9162,9094.175
2019-06-18T16:00:00Z,9094.175,9051.7425
2019-06-18T20:00:00Z,9051.7425,9058.78
2019-06-19T00:00:00Z,9058.78,9106.19
2019-06-19T04:00:00Z,9106.19,9163.27
2019-06-19T08:00:00Z,9163.27,9147.2725
2019-06-19T12:00:00Z,9147.2725,9108.6425
2019-06-19T16:00:00Z,9108.6425,9121.23
2019-06-19T20:00:00Z,9121.23,9216.2525
2019-06-20T00:00:00Z,9216.2525,9304.4475
2019-06-20T04:00:00Z,9304.4475,9305.8575
2019-06-20T08:00:00Z,9305.8575,9260.9425
2019-06-20T12:00:00Z,9260.9425,9293.765
2019-06-20T16:00:00Z,9293.765,9424.8625
2019-06-20T20:00:00Z,9424.8625,9531.485
2019-06-21T00:00:00Z,9531.485,9656.1175
